compartment	kegg	bigg_id	flux
c	R00268	3HXKYNDCL	0.0
c	R00342	MDH	-4.8575729825856
c	R00352	ACITL	0.0
c	R00431	PEPCK_re	0.0
c	R00709	ICDHyr	0.0
c	R01082	FUM	0.6821849551928372
c	R01325	ACONT	0.0
m	R00268	ICDHym	0.42675293446870094
m	R00342	MDHm	7.040561699474832
m	R00344	PCm	0.00773435466475447
m	R00351	CSm	0.6107828144858275
m	R00405	SUCOASm	-9.984090267593489
m	R00431	PEPCKm	0.0
m	R00432	SUCOAS1m	0.0
m	R00709	ICDHxm	0.18402988001712664
m	R01082	FUMm	1.5008037616963956
m	R01325	ACONTm	0.6107828144858274
m	R02164	SUCD1m	1.5008037616963956
m	R02569	PDHm	0.757324293393158
m	R02570	AKGDm	0.5097404118779714
m	R07618	2OXOADOXm	1.16285526593042
