pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF1260	Escherichia coli str. K-12 substr. MG1655	41	40	40	41	1	0	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF1260b	Escherichia coli str. K-12 substr. MG1655	41	40	40	41	1	0	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF692	Methanosarcina barkeri str. Fusaro	41	33	28	46	13	5	0.6087	60.87	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF987	Geobacter metallireducens GS-15	41	33	32	42	9	1	0.7619	76.19	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAPECO1_1312	Escherichia coli APEC O1	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iB21_1397	Escherichia coli BL21(DE3)	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iBWG_1329	Escherichia coli BW2952	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iCN718	Acinetobacter baumannii AYE	41	28	27	42	14	1	0.6429	64.29	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iCN900	Clostridioides difficile 630	41	42	39	44	2	3	0.8864	88.64	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC042_1314	Escherichia coli 042	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1344_C	Escherichia coli C	41	41	40	42	1	1	0.9524	95.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1349_Crooks	Escherichia coli ATCC 8739	41	40	40	41	1	0	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	41	41	40	42	1	1	0.9524	95.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1364_W	Escherichia coli W	41	41	40	42	1	1	0.9524	95.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1368_DH5a	Escherichia coli DH5[alpha]	41	41	40	42	1	1	0.9524	95.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	41	40	40	41	1	0	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC55989_1330	Escherichia coli 55989	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECABU_c1320	Escherichia coli ABU 83972	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECB_1328	Escherichia coli B str. REL606	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECDH1ME8569_1439	Escherichia coli DH1	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECD_1391	Escherichia coli BL21(DE3)	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECED1_1282	Escherichia coli ED1a	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECIAI1_1343	Escherichia coli IAI1	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECIAI39_1322	Escherichia coli IAI39	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECNA114_1301	Escherichia coli NA114	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECO103_1326	Escherichia coli O103:H2 str. 12009	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECO111_1330	Escherichia coli O111:H- str. 11128	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECO26_1355	Escherichia coli O26:H11 str. 11368	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECOK1_1307	Escherichia coli IHE3034	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECP_1309	Escherichia coli 536	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECS88_1305	Escherichia coli S88	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECSE_1348	Escherichia coli SE11	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECSF_1327	Escherichia coli SE15	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECSP_1301	Escherichia coli O157:H7 str. TW14359	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECUMN_1333	Escherichia coli UMN026	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECW_1372	Escherichia coli W	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECs_1301	Escherichia coli O157:H7 str. Sakai	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEK1008	Mycobacterium tuberculosis H37Rv	41	34	32	43	9	2	0.7442	74.42	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEKO11_1354	Escherichia coli KO11FL	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iETEC_1333	Escherichia coli ETEC H10407	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcDH1_1363	Escherichia coli DH1	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcHS_1320	Escherichia coli HS	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcSMS35_1347	Escherichia coli SMS-3-5	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcolC_1368	Escherichia coli ATCC 8739	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iG2583_1286	Escherichia coli O55:H7 str. CB9615	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iHN637	Clostridium ljungdahlii DSM 13528	41	30	29	42	12	1	0.6905	69.05	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iIT341	Helicobacter pylori 26695	41	24	23	42	18	1	0.5476	54.76	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJB785	Synechococcus elongatus PCC 7942	41	29	29	41	12	0	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJN1463	Pseudomonas putida KT2440	41	32	31	42	10	1	0.7381	73.81	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJN678	Synechocystis sp. PCC 6803	41	30	30	41	11	0	0.7317	73.17	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJN746	Pseudomonas putida KT2440	41	29	28	42	13	1	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJO1366	Escherichia coli str. K-12 substr. MG1655	41	40	40	41	1	0	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJR904	Escherichia coli str. K-12 substr. MG1655	41	37	37	41	4	0	0.9024	90.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iLF82_1304	Escherichia coli LF82	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iLJ478	Thermotoga maritima MSB8	41	26	24	43	17	2	0.5581	55.81	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iML1515	Escherichia coli str. K-12 substr. MG1655	41	40	40	41	1	0	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iNF517	Lactococcus lactis subsp. cremoris MG1363	41	30	30	41	11	0	0.7317	73.17	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iNJ661	Mycobacterium tuberculosis H37Rv	41	35	33	43	8	2	0.7674	76.74	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iPC815	Yersinia pestis CO92	41	34	34	41	7	0	0.8293	82.93	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSB619	Staphylococcus aureus subsp. aureus N315	41	36	36	41	5	0	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSBO_1134	Shigella boydii Sb227	41	39	39	41	2	0	0.9512	95.12	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSDY_1059	Shigella dysenteriae Sd197	41	37	37	41	4	0	0.9024	90.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSFV_1184	Shigella flexneri 5 str. 8401	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSF_1195	Shigella flexneri 2a str. 301	41	39	39	41	2	0	0.9512	95.12	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSFxv_1172	Shigella flexneri 2002017	41	37	37	41	4	0	0.9024	90.24	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSSON_1240	Shigella sonnei Ss046	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iS_1188	Shigella flexneri 2a str. 2457T	41	39	39	41	2	0	0.9512	95.12	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSbBS512_1146	Shigella boydii CDC 3083-94	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSynCJ816	Synechocystis sp. PCC 6803	41	30	30	41	11	0	0.7317	73.17	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iUMN146_1321	Escherichia coli UM146	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iUMNK88_1353	Escherichia coli UMNK88	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iUTI89_1310	Escherichia coli UTI89	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iWFL_1372	Escherichia coli W	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iY75_1357	Escherichia coli str. K-12 substr. W3110	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	41	39	39	41	2	0	0.9512	95.12	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYO844	Bacillus subtilis subsp. subtilis str. 168	41	36	36	41	5	0	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYS1720	Salmonella pan-reactome	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	41	36	36	41	5	0	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iZ_1308	Escherichia coli O157:H7 str. EDL933	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	ic_1306	Escherichia coli CFT073	41	41	41	41	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAF1260b	Escherichia coli str. K-12 substr. MG1655	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAF692	Methanosarcina barkeri str. Fusaro	40	33	28	45	12	5	0.6222	62.22	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAF987	Geobacter metallireducens GS-15	40	33	32	41	8	1	0.7805	78.05	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAPECO1_1312	Escherichia coli APEC O1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iB21_1397	Escherichia coli BL21(DE3)	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iBWG_1329	Escherichia coli BW2952	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iCN718	Acinetobacter baumannii AYE	40	28	27	41	13	1	0.6585	65.85	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iCN900	Clostridioides difficile 630	40	42	38	44	2	4	0.8636	86.36	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC042_1314	Escherichia coli 042	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1344_C	Escherichia coli C	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1349_Crooks	Escherichia coli ATCC 8739	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1364_W	Escherichia coli W	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1368_DH5a	Escherichia coli DH5[alpha]	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC55989_1330	Escherichia coli 55989	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECABU_c1320	Escherichia coli ABU 83972	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECB_1328	Escherichia coli B str. REL606	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECDH1ME8569_1439	Escherichia coli DH1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECD_1391	Escherichia coli BL21(DE3)	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECED1_1282	Escherichia coli ED1a	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECIAI1_1343	Escherichia coli IAI1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECIAI39_1322	Escherichia coli IAI39	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECNA114_1301	Escherichia coli NA114	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECO103_1326	Escherichia coli O103:H2 str. 12009	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECO111_1330	Escherichia coli O111:H- str. 11128	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECO26_1355	Escherichia coli O26:H11 str. 11368	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECOK1_1307	Escherichia coli IHE3034	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECP_1309	Escherichia coli 536	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECS88_1305	Escherichia coli S88	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECSE_1348	Escherichia coli SE11	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECSF_1327	Escherichia coli SE15	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECSP_1301	Escherichia coli O157:H7 str. TW14359	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECUMN_1333	Escherichia coli UMN026	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECW_1372	Escherichia coli W	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECs_1301	Escherichia coli O157:H7 str. Sakai	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEK1008	Mycobacterium tuberculosis H37Rv	40	34	32	42	8	2	0.7619	76.19	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEKO11_1354	Escherichia coli KO11FL	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iETEC_1333	Escherichia coli ETEC H10407	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcDH1_1363	Escherichia coli DH1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcHS_1320	Escherichia coli HS	40	41	40	41	0	1	0.9756	97.56	0
