pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF1260	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF1260b	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF692	5	R00235|R00341|R00711|R00754|R00756	6	R00206|R00703|R00710|R00746|R01063|R05805	9	R00199|R00200|R00658|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF987	1	R00711	3	R00206|R00431|R00710	13	R00199|R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iB21_1397	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iBWG_1329	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iCN718	3	R00200|R00341|R00756	6	R00014|R00431|R00703|R00710|R00726|R00755	11	R00199|R00235|R00658|R00711|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iCN900	1	R00711	9	R00206|R00703|R00710|R00959|R01063|R01196|R01786|R05805|R13199	13	R00199|R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC042_1314	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1344_C	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1349_Crooks	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1356_Bl21DE3	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1364_W	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1368_DH5a	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1372_W3110	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC55989_1330	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECBD_1354	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECB_1328	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECDH10B_1368	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECDH1ME8569_1439	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECD_1391	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECH74115_1262	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECIAI1_1343	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECIAI39_1322	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECNA114_1301	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECO103_1326	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECO111_1330	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECO26_1355	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECSE_1348	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECSP_1301	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECUMN_1333	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECW_1372	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iECs_1301	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEK1008	3	R00199|R00341|R00711	4	R00206|R00431|R00703|R00710	11	R00200|R00235|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEKO11_1354	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iETEC_1333	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEcDH1_1363	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEcE24377_1341	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEcHS_1320	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEcSMS35_1347	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEcolC_1368	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iG2583_1286	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iHN637	3	R00199|R00235|R00711	2	R00206|R00746	11	R00200|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iIT341	5	R00200|R00341|R00711|R00754|R00756	1	R00746	9	R00199|R00235|R00658|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iJB785	2	R00341|R00754	2	R00014|R01063	12	R00199|R00200|R00235|R00658|R00711|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iJN1463	1	R00756	2	R00710|R01063	13	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iJN678	3	R00341|R00711|R00754	6	R00710|R00746|R01063|R01196|R01600|R01662	11	R00199|R00200|R00235|R00658|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iJN746	3	R00341|R00711|R00756	1	R00710	11	R00199|R00200|R00235|R00658|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iJO1366	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iJR904	2	R00711|R00754	1	R00710	12	R00199|R00200|R00235|R00341|R00658|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iLF82_1304	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iLJ478	5	R00199|R00235|R00341|R00711|R00754	4	R00206|R00703|R00764|R01602	9	R00200|R00658|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iNF517	4	R00199|R00235|R00341|R00711	1	R00703	10	R00200|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iNJ661	3	R00199|R00711|R00754	4	R00206|R00431|R00703|R00710	11	R00200|R00235|R00341|R00658|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iNRG857_1313	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iPC815	1	R00711	1	R00703	13	R00199|R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSB619	2	R00199|R00711	2	R00703|R00710	12	R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSBO_1134	1	R00235	1	R00710	13	R00199|R00200|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSDY_1059	2	R00235|R00711	1	R00710	12	R00199|R00200|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSFV_1184	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSF_1195	1	R00235	1	R00710	13	R00199|R00200|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSFxv_1172	1	R00235	1	R00710	13	R00199|R00200|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSSON_1240	1	R00711	1	R00710	13	R00199|R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iS_1188	1	R00235	1	R00710	13	R00199|R00200|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSbBS512_1146	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iSynCJ816	2	R00341|R00711	6	R00710|R00746|R01063|R01196|R01600|R01662	12	R00199|R00200|R00235|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iUMNK88_1353	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iWFL_1372	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iY75_1357	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iYL1228	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iYO844	2	R00711|R00754	4	R00703|R00710|R00746|R01063	12	R00199|R00200|R00235|R00341|R00658|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iYS854	3	R00199|R00711|R01061	5	R00703|R00710|R01600|R05133|R05134	11	R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iZ_1308	0		1	R00710	14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iAF692	5	R00235|R00341|R00711|R00754|R00756	5	R00206|R00703|R00746|R01063|R05805	10	R00199|R00200|R00658|R00710|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iAF987	1	R00711	2	R00206|R00431	14	R00199|R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iAPECO1_1312	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iCN718	3	R00200|R00341|R00756	5	R00014|R00431|R00703|R00726|R00755	12	R00199|R00235|R00658|R00710|R00711|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iCN900	1	R00711	8	R00206|R00703|R00959|R01063|R01196|R01786|R05805|R13199	14	R00199|R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iE2348C_1286	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECABU_c1320	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECED1_1282	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECOK1_1307	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECP_1309	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECS88_1305	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSF_1327	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEK1008	3	R00199|R00341|R00711	3	R00206|R00431|R00703	12	R00200|R00235|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iHN637	4	R00199|R00235|R00710|R00711	2	R00206|R00746	11	R00200|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iIT341	6	R00200|R00341|R00710|R00711|R00754|R00756	1	R00746	9	R00199|R00235|R00658|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJB785	3	R00341|R00710|R00754	2	R00014|R01063	12	R00199|R00200|R00235|R00658|R00711|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJN1463	1	R00756	1	R01063	14	R00199|R00200|R00235|R00341|R00658|R00710|R00711|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJN678	3	R00341|R00711|R00754	5	R00746|R01063|R01196|R01600|R01662	12	R00199|R00200|R00235|R00658|R00710|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJN746	3	R00341|R00711|R00756	0		12	R00199|R00200|R00235|R00658|R00710|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJR904	2	R00711|R00754	0		13	R00199|R00200|R00235|R00341|R00658|R00710|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iLJ478	6	R00199|R00235|R00341|R00710|R00711|R00754	4	R00206|R00703|R00764|R01602	9	R00200|R00658|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iML1515	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iNF517	5	R00199|R00235|R00341|R00710|R00711	1	R00703	10	R00200|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iNJ661	3	R00199|R00711|R00754	3	R00206|R00431|R00703	12	R00200|R00235|R00341|R00658|R00710|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iPC815	2	R00710|R00711	1	R00703	13	R00199|R00200|R00235|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSB619	2	R00199|R00711	1	R00703	13	R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSBO_1134	1	R00235	0		14	R00199|R00200|R00341|R00658|R00710|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSDY_1059	2	R00235|R00711	0		13	R00199|R00200|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSF_1195	1	R00235	0		14	R00199|R00200|R00341|R00658|R00710|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSFxv_1172	1	R00235	0		14	R00199|R00200|R00341|R00658|R00710|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSSON_1240	1	R00711	0		14	R00199|R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iS_1188	1	R00235	0		14	R00199|R00200|R00341|R00658|R00710|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSynCJ816	2	R00341|R00711	5	R00746|R01063|R01196|R01600|R01662	13	R00199|R00200|R00235|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUMN146_1321	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUTI89_1310	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYO844	2	R00711|R00754	3	R00703|R00746|R01063	13	R00199|R00200|R00235|R00341|R00658|R00710|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYS1720	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYS854	3	R00199|R00711|R01061	4	R00703|R01600|R05133|R05134	12	R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	ic_1306	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAF692	5	R00235|R00341|R00711|R00754|R00756	5	R00206|R00703|R00746|R01063|R05805	10	R00199|R00200|R00658|R00710|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAF987	1	R00711	2	R00206|R00431	14	R00199|R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAPECO1_1312	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iCN718	3	R00200|R00341|R00756	5	R00014|R00431|R00703|R00726|R00755	12	R00199|R00235|R00658|R00710|R00711|R00754|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iCN900	1	R00711	8	R00206|R00703|R00959|R01063|R01196|R01786|R05805|R13199	14	R00199|R00200|R00235|R00341|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iE2348C_1286	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECABU_c1320	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECED1_1282	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECOK1_1307	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECP_1309	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECS88_1305	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECSF_1327	1	R00710	0		14	R00199|R00200|R00235|R00341|R00658|R00711|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEK1008	3	R00199|R00341|R00711	3	R00206|R00431|R00703	12	R00200|R00235|R00658|R00710|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iHN637	4	R00199|R00235|R00710|R00711	2	R00206|R00746	11	R00200|R00341|R00658|R00754|R00756|R00762|R01015|R01061|R01068|R01512|R01518
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iIT341	6	R00200|R00341|R00710|R00711|R00754|R00756	1	R00746	9	R00199|R00235|R00658|R00762|R01015|R01061|R01068|R01512|R01518
