compartment	kegg	bigg_id	flux
	R03869	34DHALDD	0.0
	R03869	5HOXINDACTOXm	0.0
	R03871	5HOXINDACTO2OX	0.0
c	R00238	ACACT1r	
c	R01090	LEUTA	0.23102666121295848
c	R01214	VALTA	0.4328139912492747
c	R01357	AACOAT	4.811610175877551e-16
c	R01859	ACCOAC	5.913942871022954e-31
c	R01978	HMGCOAS	0.0
c	R02199	ILETA	0.5582493585691471
c	R05064	3HPCOAHYD	0.0
m	R00238	ACACT1m	7.320431239966673
m	R00410	OCOAT1m	-8.483286505897093
m	R00833	MMMm	0.9910633498184239
m	R00922	MMSAD1m	0.0
m	R00927	ACACT10m	0.5582493585691471
m	R01090	LEUTAm	0.0
m	R01214	VALTAim	0.0
m	R01360	HMGLm	0.08377644740267222
m	R01859	PPCOACm	0.558249358569149
m	R01978	HMGCOASm	0.0
m	R02050	D3AIBTm	0.0
m	R02085	MGCHrm	0.23102666121295848
m	R02199	ILETAm	0.0
m	R02661	ACOAD1fm	0.0
m	R02662	OIVD2m	0.43281399124927467
m	R02765	MMEm	-0.5582493585691493
m	R03174	OIVD3m	0.5582493585691471
m	R04095	ACOAD8m	0.23102666121295845
m	R04097	OIVD1m	0.23102666121295845
m	R04138	MCCCrm	0.23102666121295845
m	R04188	3AIBTm	0.0
m	R04203	HACD9m	0.5582493585691473
m	R04204	ECOAH9m	0.5582493585691471
m	R04224	ECOAH12m	0.43281399124927467
m	R05064	3HBCOAHLm	0.43281399124927467
m	R05066	HACD1m	-1.16285526593042
m	R07618	2OXOADOXm	1.16285526593042
