pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1372_W3110	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEC55989_1330	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECABU_c1320	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECBD_1354	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECB_1328	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECDH10B_1368	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECDH1ME8569_1439	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECD_1391	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECED1_1282	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECH74115_1262	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI1_1343	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECP_1309	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	iJR904	2	R01325|R01900	0		5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iLF82_1304	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iML1515	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iNRG857_1313	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iUMN146_1321	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iUMNK88_1353	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iUTI89_1310	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iWFL_1372	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iY75_1357	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	iZ_1308	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	ic_1306	0		2	R01325|R01900	5	R00341|R00342|R00351|R00405|R01082
map00030	rn00030	Pentose phosphate pathway	iAF1260	iAPECO1_1312	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iB21_1397	2	R01739|R02035	0		20	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iBWG_1329	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iE2348C_1286	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEC042_1314	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEC1356_Bl21DE3	1	R02035	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEC1364_W	1	R01051	1	R02034	21	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R01739|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEC55989_1330	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECABU_c1320	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECBD_1354	2	R01739|R02035	0		20	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECB_1328	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECDH10B_1368	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECDH1ME8569_1439	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECD_1391	2	R01739|R02035	0		20	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECED1_1282	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECH74115_1262	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECIAI1_1343	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECIAI39_1322	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECNA114_1301	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECO103_1326	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECO111_1330	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECO26_1355	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECOK1_1307	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECP_1309	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECS88_1305	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECSE_1348	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECSF_1327	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECSP_1301	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECUMN_1333	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECW_1372	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iECs_1301	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEKO11_1354	2	R01051|R01739	0		20	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iETEC_1333	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEcDH1_1363	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEcE24377_1341	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEcHS_1320	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEcSMS35_1347	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iEcolC_1368	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iG2583_1286	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iJO1366	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iJR904	3	R06836|R08572|R13089	0		19	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R01739|R02035|R02036|R02749|R05605|R08575
map00030	rn00030	Pentose phosphate pathway	iAF1260	iLF82_1304	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iML1515	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iNRG857_1313	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iUMN146_1321	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iUMNK88_1353	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iUTI89_1310	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iWFL_1372	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iY75_1357	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	iZ_1308	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260	ic_1306	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iAPECO1_1312	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iB21_1397	2	R01739|R02035	0		20	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iBWG_1329	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iE2348C_1286	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iEC042_1314	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iEC1356_Bl21DE3	1	R02035	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iEC1364_W	1	R01051	1	R02034	21	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R01739|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iEC55989_1330	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECABU_c1320	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECBD_1354	2	R01739|R02035	0		20	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECB_1328	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECDH10B_1368	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECDH1ME8569_1439	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECD_1391	2	R01739|R02035	0		20	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECED1_1282	1	R01739	1	R02750	21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECH74115_1262	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECIAI1_1343	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
map00030	rn00030	Pentose phosphate pathway	iAF1260b	iECIAI39_1322	1	R01739	0		21	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01737|R02035|R02036|R02749|R05605|R06836|R08572|R08575|R13089
